text,label,label_encoded
username maklumin shaaay fans gatis keras otaknya bebel realita juga tidak terima halnya nagita artis sudah dari jaman eh bilang numpang tenar rapi mamad padahal yang jadi si mamad gede y ph n,bully,1
username bee idih najong kamu tag2 orang nimbrung saja kek mujaer kamu tidak terkenal kalau tidak bawa2 nama ayu ting ting sama nagita duh bodoh dipiara kasihan,bully,1
langsung bilang yang maksud kalau gini namanya munafik,bully,1
jedar memang muka 2 kali di depan di belakang busuk mulutnya kek banci cucoklah 2 banci itu,bully,1
amit amit deh orang jahat penjilat pembohong pelakor jijik sekali,bully,1
wkwkwkwk ya allah ya tuhan aku kenapa orang-orang munafik ni tetapi sok suci mulan jamela ayu ting2 ngikuti jejak a wkwkwk username,bully,1
dulu si pelakor yang sombong karena brhasil mendapatkan si botak sampai mnceraikan bunda maya sekarang hdp nya mkin anjlok bunda maya yang sering jelong2 kluarnegri,bully,1
hahhahaha sesungguhnya allah swt melaknat wanita perebut pezina suami sah oranglain,bully,1
w lina2706 hemmmm capekmiskin sist sekarang balik kere lagi jadi artis juga tidak laku sudah karma itu username dari sirik nyinyirin nyonya tuh bantuin jualan cireng nya tuh cilok nya tuh untunnya liburan monaco bromo terus,bully,1
kepo sama nyonyiah kamu jongos username memang tetehlu pas hamil peak sudah dinikahin brojol anak baru sirih memang lonteeeee kelas akun jamahliur junjungan hehe,bully,1
eh jongos cba saya duluan yang tanya sama kamu memang nyonyiah gembar gembor sudah nikah adakah nyonyiah ngaku sudah nikah dari tetehlu yang lonte perek brojol ngaku nikah siri sama laki nyonyiah hamidun sapeak anak ilegal dibilng fitna keji haha lonte menolak lupa xixix username,bully,1
username saya currr ya bunmai sudah nikah tetapi janda janda suami nya rampas mulan jameela menjijikkan sekali ya mulan jameela sebelum rumah tangga bunmai hancur sudah berani bilang dani suami aduha sudah wanita be,bully,1
w lina2706 username lucu saja ya sist lonte bela2 mati2an guoblok pelihara bayar begitu muljamban sampai bikin account username maia nikah belum nikah urusan situ nyinyirnya sirik nya,bully,1
yaela muljem seperti stu benar saja gag ingat sudah ngrusak kbhagian klwrga orang bodoh di prtahanin y gini,bully,1
lakik suka banci banci kawinin banci jijik,bully,1
username comment yang lihat berapa pengguna medsos yang bodoh bunyi situ sehat pakai hijab masi nyinyir saja,bully,1
username malu tuh kerudung kamu sayang ibadah nya sholat saja daripada nyinyirin orang dandanan sudah sok suci mulut nya kaya sampah,bully,1
username tolong baca arti dari comment sudah kerdus bodoh lagi bilangin orang tua nya besok kalau masak pakai mecin jadi sudah kerdungab tidak sesuai mulut besok makan salmon kalau tidak besok deliv rumahmu,bully,1
maaf mukanya jelek attitude nya buruk spesialis plagiat ketauan,bully,1
orang otaknya tidak sekolahin ya resiko sudah upload sosmed ya dapat perbincangan netizen public figure tidak otaknya,bully,1
artis kampungan wkwk,bully,1
iyaaa saya pacaran sudah nikah tidak senorak eloo tidak risih memang jangan aplod perhatiin followers kamu yang lumayan tar terbawa norak,bully,1
y ampun pnyanyi dangdut tenar songong bangt bacotnya ingin cari sensasi kmpungan bangt deh amit amit bool ko di instastory,bully,1
waaaaoooo sopan bahasami kelasmu heeeehh yang repot ama hidup kamu siapahh elu live nampilin hal2 tidak yang nggilanikk menjijikkan diliat orang ya pantes dikomen kalau tidak mau dikomen videoin pribadi saja nonton kamu ama keluarga kamu rumah tambah niy ertong yang tidak punya attutude kampungan,bully,1
norak sih mirip tidak malunya kalau bilang terserah ya sudah simpan fotonya tidak dibagi kesemua orang dipamer ke mana resikolah dinyinyiri orang insecure sekali kudu ya pamer2 begitu biar orang ngerti kalau si mbaknya sudah py pacar yang dipamer2 pantatnya kampung sangat,bully,1
kok marah sehhh dasar wanita kampungan,bully,1
kampungan artis yang numpang tenar gara2 mukanya katy perry doangö,bully,1
susah kalau artis kampung,bully,1
ah min saya lama2 tidak suka akun nih berita nya basi kamu liat min si kellen amora datang pakai jingkrak2 kamu saring min biar berita nya tidak blunder kamu posting itu kd sudah posting videon kellen ma amora joget2 ma si arsya arsyi,bully,1
username iya kamu bening kelewat bening buluk ya mbak mbaknya telan apasih komen kaya gini kesurupan,bully,1
sekeluarga ngefans kagum lihat username nya deh lihat anak nya yang jelek buluk username hermansyah username kutuk yang menimpa bunda kd untung allah swt menggantikan amora adik nya gemezzzzzzz lihat nya cocok sekali anak artis class bunda kd,bully,1
memang dasar si anak nya saja yang lebay urusan pribadi umbar biar blow up hadehh gunanya whatsapp sms or telp suka aneh,bully,1
coba liat bibir mu sayang pantat ayam wajah mu bulukan kentut perfectoooo,bully,1
gagal fokus dengar suaranya kok jengkel ya dengernya sorry hanya manusia kalau jengkel,bully,1
muljem bicara tidak blepotan tidak nyadar hidup enak saja pakai rebut laki orang,bully,1
lucu ya si yang bikin kata2 bawa2 tuhan sudah kepepet tidak tahu orang yang merusak rumah tangga orang merobohkan bangunan masjid mbak nya bayangin saja nya dosa mu nasi sudah jadi bubur mba nya semoga bahagia dunia,bully,1
iyah benar merubah pandangan tuhan elu setan mikirrrr suami majikan diembat,bully,1
gilingan mulan jalang lagi kasih ceramah hahahaha dasar cireng tidak tahu tidak ngaca si cireng lagi ceramah sok2 seperti pahlawan kesiangan biar berteman ama sekuter seperti selpii,bully,1
ya pandangan tuhan kamu jelek sih saya perebut suami orang tuh mulia dimata tuhan,bully,1
karena sejatinya kamu setan berwujud manusia karena pekerjaan setan ya menggoda manusia,bully,1
tidak mba username baca netizen yang menyesal tidak bisa nimpuk telur si mulan saya saja tertawa bacanya karena terwakili ya ngapain buang2 waktu ketemu orang tidak mutu dengan si mulan masih untung nyempet2in bisa nuli biar nyadar tuh pelakor tidak harga mending ketemu orang baik2 seperti bunmai ketularan aura positifnya,bully,1
editanx paraaaahh oplas saja laaah nyai daripada ngedit2 gn hahaa kan maluuu,bully,1
jelek lecek bantet,bully,1
gini pengen tenar ya ampuuun malu kalau anaknya yah kasihan,bully,1
heran saya mak username kenapa saja pakai ma an v pesbu r nya bederet skandal bertubi2 tidak malu nya muka tembok tidak faedah nya nonton acara yang si manusia kardus,bully,1
wey orang goblok bedain vape shisha sama rokok kamu merokok pakai acara tidak ngaku,bully,1
jijik liatnya kaya ulet bulu kluget2 begitu hihihi sampai sgitunya pengen terkenal,bully,1
jablay anjir mukanya murahan bangetttt najisss,bully,1
username alycia iya sist jijik sekali saya liatnya sok suci ngatain orang kalau saya sih malulah artis papan otak tidak fikir kalau bicara ketauan sangat tidak ada wibawanya kalau memang nyadar tahu berkomentar manusia tidak ada yang,bully,1
sabar yaa insya allah pembuka pintu syurga penghalang api neraka orang tuanya,non-bully,0
lagu barunya mbak tata kisah rumah tangga mbak tata mbak tata benar-benar sayang get suaminya syukur baikan semoga awet,non-bully,0
yang komen si mbak tidak sedih ketawa2 ya iyalah kalau sudah disakiti sama pasangan sampai berlarut2 ngapain sih sedih sampai depresi serahin sama allah saja bawa happy saja mski sakit si mba senyum2 wajahnya tetapi hatinya tahu senyumannya bisa jadi menetralisir kondisi hatinya yang lagi terpuruk pepatah bilang kalau bahagia jangan trllu bahagia kalau sedih jangan trllu sedih diimbangi saja biar tidak gila,non-bully,0
suka sekali pasangan semoga gigi raffi keluarga sakinnah mawaddah warrahmah semoga pihak2 memisahkan jodoh maut memisahkan amin,non-bully,0
jemima anak angkat celine eleeya anak hubungan celine dirly terharu tahu jemima anak panti asuhan rawat wajar stefen pilih celine karena hatinya,non-bully,0
lucu yang bilang stefan menghabiskn muda wkwk umurnya mah tidak muda mukanya saja yang baby face bersyukur bonus celinenya dulu mantannya begimane dibawah umur ude pacran mcam laki bini hiks selepas itu deh susah mengambil keputusan kaya stefan tipical cowok yang tnggung jwabnya,non-bully,0
yang bawa2 keenan raisa sudah berbahagia ngedapetin suami super ngemong mature kaya hamish raisa dewasa banding wanita seumurannya memikirkan jadi saya raisa hamish sama2 beruntung sepasang suami istri tidak tuh gagal move on so congratz raisa hamish semoga pernikahannya sakinah mawadah warahmah,non-bully,0
raisa cantik yaaa artis tidak menonjolkan kalau nikah tuh mewah sudah cantik sederhana sempurna sangat,non-bully,0
karena orang syudah cantik tidak dandan heboh untuk membuatnya cantik makeup simple begitu saja mempesona bikin hamish klepek2,non-bully,0
bagus mencari ilmu di mana pun suaminya orang berpendidikan,non-bully,0
sukak cewek cantik kmauan blajarnya,non-bully,0
yaampun artis benar benar good attitude layak panutan saja kuliah negeri tetapi karena baktinya suami pilih kuliah wilayah suaminya salut sekali,non-bully,0
semangat batman username va support kamu karena manusia kesalahan tolong bahas pliis karena sudah 2,non-bully,0
username y sudah salam kenal y mbk senang kenal sama mbk sebagai manusia ingatkan y sebagai manusia harus tahu jangan sombong yang digedein mentang2 sudah jadi artis haha y sudah mbk cabut ja y dari komen di foto ni nnt jadi korban dia sel,non-bully,0
keren yaaa kesederhanaannya terpancar sukak sama keluarga presiden,non-bully,0
presiden embel gelar bangga,non-bully,0
proud of you indonesia god bless indonesia,non-bully,0
amazing sangat miss national costume kereenn bangga ama budaya indonesia,non-bully,0
bangga pastinya,non-bully,0
proud of you kak dea patut dibanggakan,non-bully,0
suka sangat sama pidatox dia pembawaanx begitu elegan n brwibawah pntas memang dia mdptkan salut,non-bully,0
percaya kak niki orangnya jujur semangat kak niki hebat,non-bully,0
username m mba saya juga tidak benci nikmir salut ama tidak muna artis maaf image saja depan sok sok teraniaya n jual air mata nikita real sygnya msyarakat cendrung yang yang superfisial,non-bully,0
cantik alami bedak tebel gaya bak tante2,non-bully,0
cantik gagah mudahan lancar dampe h,non-bully,0
cantik penampilannya dewasa sesuai mukanya cantik indonesia classy ayu ayu gimana begitu,non-bully,0
lcb cantikk lcb beruntung dapat duren duren beuntung dapat neng lcb sakina mawaddah warahmah amin,non-bully,0
ganteng berseragam ganteng panutan keluarganya semoga anak memiliki fisik elok mahluk allah ni,non-bully,0
beruntung sekali deh mba username dapat mas username ganteng sholeh sayang keluarga suami idaman sekali semoga keluarga samawa,non-bully,0
semoga mas agus pemimpin salah pemimpin yang sukses sukses dalam memimpin dalam rumah tangga,non-bully,0
dear bapak username cara berpakain bapak mencerminkan kepribadian bapak yang sangat lembut tetapi gagah semoga bapak username kelurahan dalam lindungan allah swt salam hormat dari yang mengagumi bapak,non-bully,0
sukses kak ayu semoga senantiasa naungan allah swt sehat amin,non-bully,0
semoga kesehatan umur yah nek muda sekali cantik mashaallahhh,non-bully,0
terima kasih username keluarga memilih plataran darmawangsa acara keluarga staff plataran darmawangsa terkesan menunggu kedatangan keluarga sehat keluarga amin amin ya rabbi,non-bully,0
salam dirgantara terima kasih mendukung menyebarkan awareness terkait program pesawat r80 semoga momen emas titik kebangkitan industri pesawat terbang indonesia berjaya eyang habibie yuk satukan langkah terbangkan pesawat r80 langsung klik link bio yaaa,non-bully,0
semangat ya eyang habibie sehat dalam lindungan allah ambisinya kuat dalam kereeeennnnn semoga banyak penurus2 bangsa seperti eyang habibie,non-bully,0
memiliki cucu2 kebahagian yang ternilai cucu sebagai generasi penerus bangsa,non-bully,0
wahhh kerenn tempatnya bagus bernostalgia bersmaa keluarga,non-bully,0
cantik ganteng ganteng sehat bu ani sekeluarga,non-bully,0
barakallah cucu2 yang cantik ganteng semoga anak yang sholeh sholeha kebanggaan kelg,non-bully,0
bu username cucu bikin hati gembira ngangeni kadang kangen keceriaan salam kangen cucu2 tercinta,non-bully,0
lucu ganteng parah gede pinternya tidak ketulungan salam hormat bu,non-bully,0
terima kasih sby ani yang menemani beliau kontribusinya yang indonesia 10 memimpin semoga bahagia sehat amin,non-bully,0
caption kali membaca captionnya langsung belajar bahasa inggris terima kasih personal tidak mengenal anie tetapi betapa bangganya anak cucumu kamu didik generasi bangsa mandiri unggul sehat semoga cinta kasih keluarga engkau tebarkan,non-bully,0
assalamualaikum terhormat salam sekeluarga banda aceh membanggakan keluarga membahagiakan nya sikap etika perilaku keluarga sungguh bijaksana mas agus suami mencalonkan presiden beliau bangga salam hangat perkenalan keluarga ya bu darmanto rapi photo studio,non-bully,0
senang liat n bapak sby menikmati tua brsama cucu tercinta sehat terus ya memo n pepo allah swt melindungi memo n pepo n kelurahan kisss,non-bully,0
semangat mebangun indonesia yang maju jokowi,non-bully,0
artis berkualitas wajahnya itulohhh berkualitas sangat hihi cantik bangetsss top deh tidak pakai drama gimick idupnya hihi tajir tetapi sederhana,non-bully,0
mba via sptnya siyok kejamnya dunia artis an mudah2an tetap sabar tetap berkarya dengan,non-bully,0
suka via orang nya jujur kaga gimmick2an hidupnya hitam ya hitam putih ya putih kalau bicara blak2an kalau tidak suka dia bicara jadi tidak pura2 saya sekali sih tidak munafik seperti ajaran orangtua saya suka senyum kepalsuan tidak kaya artis yang onoh noh yang mulutnya lebar kya gorong2 tukang ngibul munfik sangat kalau wartawan juga perilaku ama omongan tidak balance,non-bully,0
go a head via cuekin saja sudah pergaulan dunia kerja masyarakat pergaulan ertong yang gatal bin sirik kalau liat orang sukses anggep saja kuman tidak dibikin status kesenengan bahan ngetawain tidak,non-bully,0
gagah kali abang borisq kalau tidak baca nmx bner2 tidak ngeh kalau itu bang boris,non-bully,0
weewww bangga kali aku liatnya bang username pakai baju adat karo syip,non-bully,0
bagus sekali baju pengantinya happy weding,non-bully,0
masyaallah bagus sekali,non-bully,0
gileee suaraaanyaa kereen parah sukak,non-bully,0
keren dari penyanyi aslinya,non-bully,0
kereeeeeeeeeeeeeeennn sampai merinding brrrrr,non-bully,0
yatuhan suaranyaaaaaaa bagus bangetttttttt,non-bully,0
keren suaranya super merdu coba audisi nyanyi bakatnya bisa tersalurkan,non-bully,0
bagus daripada artis yang modal tampang saja padahal suara jelek lebih baik mas yang nyanyi memang dasar nasib orang yak tidak yang tahu semoga masnya sukses,non-bully,0
dgrin sampai bulu kuduk saking bgusnya masyaallah apik sangat suaranya,non-bully,0
subhanallah tergetar hati dengar suara nya,non-bully,0
allah suaranya bagus sekali cantik orangnya idaman cowok,non-bully,0
bagusss suaranya penampilannya sesuai anak sekolahan natural sesuai usia nya,non-bully,0
kerennnn suaranya bagus,non-bully,0
cantik polos kelihatan berbakat semoga sudah tenar gek selebgram tidak kaya2 si mba novilda ya dek yang kehilangan arah tetaplah cepat tumbuh dewasa asahlah bakat allah bless you both,non-bully,0
bagus iniii tidak kaya yang ingin terkenal rambut alus2in dulu muka makeup dulu biar dikamera keren hahaha kalau benar benar kelihatan lagi lelahnya habis pulang sekolah,non-bully,0
ulang berkali kali sampet tidak percaya kalau suara aslinya bagus sangat,non-bully,0
alhamdulillah kidz zaman niw yang berkarya sewajar seumurannya yang sok gede,non-bully,0
aduhh kerennnn suaranya enak nge jazz2 gimanaa begitu muka mah saja nanti kalau sudah tenar muka mengikuti hahahahahaha skill dulu nomor 1 batu abege jaman now,non-bully,0
kereeen nih enak sangat didengernya tidak bosan putar ulang2 yang lipsing2 tidak jelas joget2 begitu,non-bully,0
waduuhhh kereeen bangeeet dedek2 emeesh,non-bully,0
kalau sih yes bingits coba ya seandaix anak2 video seperti gini video kreativ bagus dripda video mesum ngelem dan lain lain yang berbau negativ bikin dosa maluin orangtua,non-bully,0
bagussss dandannya natural tidak permak mirip anak jaman now,non-bully,0
kereeeeennnn nyanyinya santai sekali,non-bully,0
polossss keren tidak neko2 kayaknya jossss,non-bully,0
yesssssss bagus sangat kids jaman now yang yang diksh jempolllll,non-bully,0
wajah2 anak skul sangat yaakk mase alami sangat suka liatnya lagu ma suara keren palg yang pakai bando suaranya mantap,non-bully,0
keren suaranya dasarnya cantik tinggal poles sedikit bersinar,non-bully,0
pembagian suaranya pas sangat pecah suaranya juga cakap,non-bully,0
keren sangat suaranya tinggal dipermak saja biar tambah cantik viralkann,non-bully,0
kereeeennnnnn suaranyaaahh okkeehh ketjeeehh badaaiik ughllaaaallaa,non-bully,0
yes yes yes kirain lypsinc habisnya sih suaranya eh pas dua2nya nyanyi bareng ngeh asli kereennn,non-bully,0
keren yang bakat nanti juga kalau sudah jadi artis duit mukanya cemerlang,non-bully,0
keren min orang2 yang berbakat kaya gini yang up publik,non-bully,0
kereeen sangat suaranya seperti gini kids jaman now,non-bully,0
mrinding bagus poll di jaga ya dek kepolosannya jangan smpek seperti si aw2 dkk,non-bully,0
kereenn sumpaah kebangetan bagusnya,non-bully,0
ya ampun lakikny ganteng rini nya cantik mungil sekarang,non-bully,0
suaminya swett keliatannya sayang sangat ma istrinya ganteng haaaaaaa so swett semoga langgeng slluö,non-bully,0
mbak rini hamil ya selamat ya mbak semoga kandungannya sehat saja mbak rininya bahagia hamil semoga lancar proses persalinannya,non-bully,0
kasihan anaknya jangan sampek anaknya rusak jugak kek emaknya yaa,non-bully,0
kalau pasangan cantik ganteng suka deh liatnya,non-bully,0
hamil selamat ya mbak sandra semoga kehamilannya sehat fit semoga lancar prosesi persalinannya sudah calon nih,non-bully,0
ikutan happy sukakkk sangat sama nih couple salah pasangan sempurna saya,non-bully,0
lihat infotainment nikah waktu persiapannya jelang pernikahan sandra dewi bilang kalau calon suaminya pengen sekali cepat anak habis menikah karena suka anak sudah prepare program2 yang lakukan kalau dalam waktu belum dikasih anak but finally congrats semoga lancar sehat terus sampai lahiran,non-bully,0
keluarga ter humble ter sempurna ter sederhana tidak sok kaya tidak pnah manja pakai pesawat jet pribadi mirip yang,non-bully,0
bunda maia cantik semoga selalu sukses sehat terus ya cantik wajahnya secantik hatinya,non-bully,0
artis yang saya kaguminn nikah muda tidak neko2 sayang keluarga sayang suami mengutamakan anak2 tidak puyeng ama dunia hiburan artisann tajirrr mampuss plus tidak alayy tidak aneh2 salutt ama niaa smiga selalu samawa yaa nia and famzz,non-bully,0
username iya sih jujur fans nia saja pas tenar sekali sinteronnya saja urusan keluarga salut ama muda ya itungannya beda 2 3 t,non-bully,0
smnjk habis nikah auranya keluarr sangat suaminya juga kliatan sayang nia nya kliatan begitu tulusss sukak deh liatnya,non-bully,0
mungkin s mba nya marah2 karena ada kata2 yang tidak enak dari yang komen wajar kalau marah itu foto saja ko mba nya yang di bully sampai bawa2 fisik segala tidak bagus pinter2 mnyikapi medsos,non-bully,0
cantik sekali yak anak cewek puyeng kali yak jagain nya,non-bully,0
username iya mba ariel tidak ganteng ariel kharisma yang menarik sudah tua sekarang keriput wajahnya tetap saja kharisma nya lelaki kelihatan terpancar buktinya mama tante tergila2 ariel sa,non-bully,0
manusia menghargailah kalau tulisan yang ditulis berguna menyakiti hati orang ya tulis pergunakan sosmed smart ya guys,non-bully,0
kalau liat username bergaya apapun tetap kliatan bagus suka lgu nya sukses terus kak,non-bully,0
bangat emasnya salpok diemasnya tetapi sumpah lagunya music nya keren bngat konsep mv nya ambil handel keren kalau denada taro kutang diluar karena minim perestasi tetapi kalau agnes wajar prestasi dunia fashion kalau artis indonesia unggul karena berani tidak cocok pakai,non-bully,0
coba deh kritik2 bikin karya tahu bagus kritik,non-bully,0
protes sih protes coba usaha deh usaha pendek ya butuh go international protes kalau pengen ya kaliam go international,non-bully,0
keren tidak suka ma agnes tetapi suka ma lagu n jadi suka juga ma y nyanyi santai lagunya tetapi asyik,non-bully,0
bandingin lagu go internasional ngena saya seru enak didengar tidak biasa agnes tidak bumbu indonesianya kaya batik begitu,non-bully,0
keren mba mba superman wkwkwk,non-bully,0
sumpah saya suka sangat lagu yang asyik sangat dengernyaa,non-bully,0
enak sekali mak lagu2 dialbumnya suka yang inih sama beautiful mistake,non-bully,0
mantap saya suka sangat ama agnes dia artis yang bertalenta kayaan dia tidak dipamer ky artis ygblain saya suka dia tidak pamer keren sangat,non-bully,0
enakk musik nyaa lagii lhatt ka agnes nyaa dance kaya nyaa nyamaann enakk sangat tuh kayaa nyaa,non-bully,0
asyik bgts dancenya lagi lagunya mancappppp,non-bully,0
ganteng sekali aura kencang sekali diragukan semoga langgeng mami,non-bully,0
mami depe cantik sekali awet muda tidak kalah sama penyanyi pendatang semoga samawa username,non-bully,0
ganteng yesss mami cuco deh babang semoga langgeng ya unchhh lope mami,non-bully,0
mbak dewi sabar keliahatannya keren semoga langgeng,non-bully,0
pasangan hidup ijk salut sih mami depe tidak matre n neko2 yang single n cocok doi diajak merit tidak seperti tetangga sebelah saking matrenya suami orang embat juga,non-bully,0
duda singgel tidak yang laki jaman setia menemani dunia akhirat amin good luck dewi persil sehat selalu dalam berkarya,non-bully,0
muantepp ganteng selamat menempuh hidup mg langgeng rumah tanggax bhagia n selladem ayem,non-bully,0
mb depe langgeng yo karo masny mb ibuku ngefans sangat sama mb depe dari mb sama mas saiful dulu smpe2 bilang jadi pembntuny gapapala katanya ingin sangat ketemu mb depe ibuku dijambi mb,non-bully,0
dengar 2 yang menyakitkan hati tenang jalanin saja pilihan andah bahagia hatimu maju terus sukses pasangan mu,non-bully,0
cakap ganteng pacarnya dewi persik sudah saja jangan ganti lagi yaa dewi,non-bully,0
beruntungnya bella orang2 fokus ama komen lakinya coba kalau tidak model bajunya diceramahin ama netizen,non-bully,0
pasangan suami istri yang normal romantisme istri yang tahu tidak diumbar tetapi dijaga yang suka umbar kemesraan iti kebanyakan menutupi kenyataan yang,non-bully,0
naksir ama ceweknya sepertinya lembut sekali kya bolu,non-bully,0
cewex cntik cowox mmmmhh hehe,non-bully,0
cewenya cantikk the power of tajir,non-bully,0
alhamdulillah ganteng babang emran ya username,non-bully,0
alhamdulillah username tidak yang engku emran masyaallah ganteng anteng sabar sholeh penyanyang senyumnya cute baper dech,non-bully,0
cantik manis cewek nya cocok saja,non-bully,0
cewenya manis cakepan yang sekarang dari yang kemarin tidak jadi,non-bully,0
yang lebih cantik sih hebat juga ni lakik ciwik nya cakep2 lho,non-bully,0
semoga kalau sma yang mh kalau bella mh sudah dapat yang pas,non-bully,0
semoga tidak putus ya ka bella sudah bahagia sekali tuh tidak malu,non-bully,0
yaampun cantiikk sangat aslii angguunn,non-bully,0
username euum setuju sekaliii memang cantikan wow terbaik terpelihara hehe,non-bully,0
cantiik senyumnya maudy kusnaedi,non-bully,0
mengartikan jodoh bilang jodoh cantik lahir batin kalau tidak jodoh perpisahanlah terbaik,non-bully,0
pingkan ni suaranya enak sekali bindeng2 gimana begitu berciri khas saya merem dengar suaranya saya sudah langsung tauk,non-bully,0
hatinya terbuat ya mbaa gigi berhati luarbiasanya saja sampai benci cobaa sebutin heternya mbaa kesalahan mba gigi lakukan duhh saja sukak sifatnyaaaaaaaaaaa,non-bully,0
suka sekali sekali nih ni artis tidak neko neko lahiran 1996,non-bully,0
alhamdulillahhh ngepost ayangnya ibel biarin deh damai seisi dunia masing2 sudah pasangan tidak lagi bilang ibel pho happy b day ibel,non-bully,0
kakaknya murid2ku masih ajar sekolah internasional mihil anaknya cantik2 si bapak ramah sangat sepupunya sekolah yang yang uang masuknya saja 70 jtan lebih siswa tidak tahu sekarang berapa,non-bully,0
username ka bella sholehah penghasilan cantik allah kasih jodoh,non-bully,0
mbak bela nikahnya berdasarkan dasar agama mbak yang diutamakan ya biar laki2nya dapat yang laki2 yang kaya raya yang nikahin mbak,non-bully,0
duh geulis kitu ditinggal yang duuuhhhh hahaha jodohnya allah kasih yang teeeh,non-bully,0
bu ameeel sudah tidak bank kangen bu amel yang cantik ramah ama kangen tentengannya hihiii tanya si mba bu amelnya pindah rumah lagi hamil sehat2 yaa bu amel salam annabel,non-bully,0
ambil positifnya saja mbak oma nani menjalankan mbak bilang gimana tidak oma langsung cerai sudah pilihan hidup gimana didoakan semoga langgeng menikah ibadah heheu username,non-bully,0
alesha arti namanya dilindungi allah aamiin yra ya nak,non-bully,0
semoga anak nya besok pas bangun langsung jadi dewasa biar jodoh gedenya nanti cakap kek kakaknya fahri,non-bully,0
min minta doanya juga mudahan dilancarkan selamat melahirkan mei aamiin,non-bully,0
waaah hamil cantik cew kali yeee debay nya,non-bully,0
mba acha cantik sekali sekali sekali calon yang belum di kasih momongan sama allah semoga segerakan ya,non-bully,0
gemulai nya momo bak putri keraton jawa semoga bersatu nya maut yang memisah gbu,non-bully,0
berasa kaya manggung kartu keluarga username semoga lancar cepat momongan biar princess momo tidak prince,non-bully,0
waaahhh sama dokter sigit ya dokter the best sekali sekali humble orgnya recomend sekali yang program kehamilan,non-bully,0
ashanti bunda the best selalu belain support anaknya mskipun bukan anak kndung,non-bully,0
semua orang berhak apapun yang suka tidak mrugikan ornglain aurel dandan natural hak aurel pintar sekali dandannya kliatan cantiiik sekali,non-bully,0
beruntung si aurel dapat sambung kaya ashanti username,non-bully,0
salut ma bunda username mskipun sambung tetapi sellu jadi orang yang plingbdpan mmbela aurel n azriel dari pra hatters,non-bully,0
keren ya ashanty segitu sayangnya anak nya anak kandung kandung saja belum orang hatinya kek bidadari tv tv beruntung sekali aurel azriel tiri,non-bully,0
salut bunda username selalu yang trdpan melindungi anak yh mngalahin kandung sendiri yang cuma diam ajj bt aurel bapak yang salah pada dya juga manusia ciptaan allah kalau dya lebih sgla yh dari yang suka nyinyiir masalah pnampilan berarti deh nasib tuuh orang tidak bisa seperti aurel yang lebih baek n bagus dari yang nyinyiiir,non-bully,0
tiri terhebat nanti palingan kalau sudah 20an perawatan sekarang masih muda kasihan kalau paksa perawatan cuma ya tutup mata tutup kuping sekarang mah,non-bully,0
username aurel cantik tahu liat asli nya orang sirik yang menjelek jelekannya muka tente cantik muda aurel aurel difoto nampak putib bilangnya suntik putih hitam dibilang tidak ra,non-bully,0
username astagfirullah mbak tolong ucapannya dijaga ya allah menciptakan manusia sempurna mbak ngomongnya mirip begitu aurel cantik wajar manusia kekurangannya mbak ashanti wajar belain anaknya caper ya mbak sia,non-bully,0
aurel perempuan hebat sangat kejadian zaman pipi mimi nya di depan mata tidak anak bisa strong seperti yang nyinyir iri karena aurel bisa keluarga bahagia seperti sekarang yang bilang bundanya ash lebay belum anak hati2 sayang kamu juga perempuan jadi bayangin anakmu yang jadi korban bully,non-bully,0
ganteng kalau tidak salah managernya semoga di lancarkan yaa,non-bully,0
mukanya insya allah jodoh dunia akhirat mbk username amiiii,non-bully,0
cantik banggeett ya kak depe tidak kelihatan loh kalau dia nikah masih gadis wajah nya cantik semoga lancar h kak depe bahagia dunia akhirat aammiinnn,non-bully,0
dadddd semoga datang yaaa papa papa diluar semoga sehat saksi anak anaknya menikah aamiin,non-bully,0
semoga dilancarkan nikahnya ayahnya lekas ditemukan sehat apapun,non-bully,0
semoga saja nikahannya lancar y mb jangan berlarut sedih kalau tirinya tidak yang kandung sj alasan anak kandung melarang sj sudah balikkan istri pertamanya kalau sibapak berrti cerita yaa,non-bully,0
yea polisinya pintar hahahaha langsung belok sim nembak gatau rambu2 surat perintah yaelah kamu pikir rumah kamu digeledah,non-bully,0
nikah baguass deh semoga kelak jadi keluarga yang samawa,non-bully,0
lucu suaranya kak abbey cantik mirip orang nya terharu,non-bully,0
ketemu mba artika sari disesemall jakarta ampunnn ayunee semampai murah senyummm cakap pisan,non-bully,0
benar pepatah yess buah jatuh tidak pohon nya cantik nya dapat mama_nya suara bagus pintar nyanyi darah seni papa nya calon generasi hebat,non-bully,0
bahagianya anak cantik berbakat bersyukur benar titipan indah,non-bully,0
semoga kesehatan rezeki yang berlimpaah,non-bully,0
semoga sehat dimurahkan rejekinya ya,non-bully,0
pria setia pekerja keras tidak malu pilih pilih cari nafkah kebalikan beda sangat kenal mentang2 ganteng pilih nganggur ketimbang jadi ojol sudah begitu istri diselingkuhin kalau maunya,non-bully,0
doa istri anak menyertaimu bang lelaki yang bertanggung karena kalau laki2 tanggung otomatis sayang dengan anak istri beda dengan sayang yang bertanggung,non-bully,0
ya allah bahagia tidak dengan yang mewah sesederhana saja deh bahagia komunikasi dengan keluarga,non-bully,0
mencari rejeki untuk keluarganya yang tidak berkenan tolong kekerasan,non-bully,0
salut banting tulang menghidupi keluarga yang duduk bangku empuk pakai ac merampok yang pilih rakyat jelata,non-bully,0
